niter,test_name,train_losses,test_losses,train_metrics,test_metrics
370,mae_L1/,2.4944389148837134e-5,0.00012743628230718092,0.053403086901878935,0.15637877100382008
371,mae_L1/,2.494071172553255e-5,0.00012710121957072284,0.05338851303404188,0.1557990355403843
372,mae_L1/,2.4926432529991846e-5,0.00012674645051909483,0.05334617085451036,0.15519367169602435
373,mae_L1/,2.4920673256211115e-5,0.00012658080582683053,0.05330519635415474,0.15491334537062681
374,mae_L1/,2.491268017093133e-5,0.00012673093474052378,0.0533609818158938,0.15516577533559495
375,mae_L1/,2.489629308149181e-5,0.00012710798859932933,0.05334584829032248,0.15592928070023848
376,mae_L1/,2.488528757296177e-5,0.0001271858556758996,0.053343586747823885,0.15606474230049652
377,mae_L1/,2.4864462489213035e-5,0.00012678052674169128,0.053205579551938324,0.15536886758927898
378,mae_L1/,2.4861754194454083e-5,0.00012672791662111216,0.05320178986802016,0.15528347084747787
379,mae_L1/,2.485153525989057e-5,0.00012663083576697895,0.05317097840247971,0.15517916902716875
380,mae_L1/,2.4842913663826078e-5,0.00012651185240244412,0.05322239959127499,0.1550906672915032
381,mae_L1/,2.483759948089721e-5,0.0001264078744020233,0.05324279035396892,0.1549035678170261
382,mae_L1/,2.483623082603689e-5,0.00012632266102924661,0.05325698707958433,0.15474038898836484
383,mae_L1/,2.483264552135755e-5,0.0001264189967271207,0.05329985419960489,0.1548222837785953
384,mae_L1/,2.483171286174779e-5,0.00012638755080154602,0.053315325535282815,0.15474282832699884
385,mae_L1/,2.4830529962434862e-5,0.00012627916440448127,0.05338124227471869,0.15451569750536479
386,mae_L1/,2.4829947169026447e-5,0.0001263023516181982,0.053336314792685725,0.15458165940406965
387,mae_L1/,2.4829897550846982e-5,0.00012630680208216804,0.05334951544319553,0.15460887731575176
388,mae_L1/,2.4829741105684256e-5,0.00012625532953159144,0.05337566785451915,0.15452041148979997
389,mae_L1/,2.4827883027492213e-5,0.0001262305256507847,0.05336072542965371,0.15447675800142963
390,mae_L1/,2.482682290798466e-5,0.00012610233274630954,0.05334121487596089,0.15425563034373155
391,mae_L1/,2.4826552554032906e-5,0.0001259717153008309,0.053310622528813224,0.154030499945782
392,mae_L1/,2.4826133794960892e-5,0.00012597175774679205,0.05331552037823708,0.15403684189395123
393,mae_L1/,2.4824948681787266e-5,0.00012600975164038262,0.05333891493439545,0.15410702477177135
394,mae_L1/,2.482449908887968e-5,0.00012597696175475182,0.05334164678469794,0.1540481707714984
395,mae_L1/,2.482094076242816e-5,0.000125749595428728,0.053319369657670375,0.15365491549428942
396,mae_L1/,2.4817988918700136e-5,0.00012506390468593157,0.053244196277603274,0.15239201845574943
397,mae_L1/,2.4807275385113057e-5,0.00012479997669673833,0.05321539217608099,0.15196369357584472
398,mae_L1/,2.4794257277498666e-5,0.00012379271184995762,0.053029286472696856,0.15018543763988795
399,mae_L1/,2.478432480145966e-5,0.0001230207259265522,0.05280867958093446,0.1488260383711915
400,mae_L1/,2.4773639508065706e-5,0.00012283865164246363,0.05279468050241139,0.14857280462404732
401,mae_L1/,2.4756901583140503e-5,0.00012254337233202228,0.052786291516386315,0.14816365860883846
402,mae_L1/,2.47518289316299e-5,0.00012255476589529142,0.052909506021212624,0.148276381202301
403,mae_L1/,2.4740055910520002e-5,0.00012225044472002132,0.05285543821721482,0.1478279888697247
404,mae_L1/,2.473321789474911e-5,0.00012211877414868084,0.05283474481163297,0.14762469516798007
405,mae_L1/,2.4721779842961175e-5,0.00012129490136320855,0.05275401557975402,0.14633462141307668
406,mae_L1/,2.4711268471921422e-5,0.00012131004741303068,0.05277707450980098,0.14640592983017647
407,mae_L1/,2.469655734832517e-5,0.00012087162727007673,0.05273068711443179,0.14572908547259966
408,mae_L1/,2.463799530959394e-5,0.00011879161515271938,0.0521196589570506,0.14251774966371794
409,mae_L1/,2.4601563751685857e-5,0.00011775221556285346,0.05150737510620756,0.14089942159016527
410,mae_L1/,2.4567109279484723e-5,0.00011635062615221804,0.049726305580247286,0.13875646410623876
411,mae_L1/,2.4488776493497258e-5,0.00011569943989563366,0.04977932746402542,0.13791731248583006
412,mae_L1/,2.437470692028824e-5,0.00011266331302750081,0.04603292196579312,0.1341782953490238
413,mae_L1/,2.418711872278016e-5,0.00011235958803243633,0.04697436921809309,0.13384808770967152
414,mae_L1/,2.4151090475350366e-5,0.00011257112481303612,0.04753418486420912,0.13390374340991437
415,mae_L1/,2.4114896882113722e-5,0.00011240946181597504,0.0475015797065962,0.1336569608107663
416,mae_L1/,2.4077248934558625e-5,0.00011190731539417396,0.047113687118847176,0.13298828995721798
417,mae_L1/,2.4003615756370213e-5,0.00010861394691879419,0.04555753907471845,0.12828258969924616
418,mae_L1/,2.393149230907176e-5,0.00010707506591060789,0.04498271037336672,0.1260952735543174
419,mae_L1/,2.3801196904322997e-5,0.00010093239335783146,0.042917079411063375,0.11692161410789155
420,mae_L1/,2.3660417334296336e-5,9.169946490223526e-5,0.04129325154605551,0.10376904748956275
421,mae_L1/,2.3431072160800098e-5,8.822033013477366e-5,0.0410697246610599,0.10046602159621593
422,mae_L1/,2.340218564502231e-5,8.619909823002282e-5,0.04089449141510672,0.0990145018091274
423,mae_L1/,2.3284107271958307e-5,8.621027961218043e-5,0.042086946727865844,0.09923751735547184
424,mae_L1/,2.3243772598064532e-5,8.68310644056671e-5,0.041306732109575625,0.09980415880602139
425,mae_L1/,2.3195510168254576e-5,8.739053838974568e-5,0.041848764455017354,0.10039886075929651
426,mae_L1/,2.31472607608302e-5,8.816993605361651e-5,0.042507753218951665,0.10113490247696601
427,mae_L1/,2.3115279398737194e-5,8.780762596354267e-5,0.04265551911442004,0.10098434483453402
428,mae_L1/,2.3018369577218433e-5,8.790759782748605e-5,0.042321736324876985,0.10104715835044792
429,mae_L1/,2.2962393121281304e-5,8.749363213015437e-5,0.041906892438752556,0.10065951500255466
430,mae_L1/,2.285599912916711e-5,8.499560268649826e-5,0.041070826123439944,0.09888286527685843
431,mae_L1/,2.2764538521990064e-5,8.206072467504612e-5,0.040342542315405246,0.09753526156364896
432,mae_L1/,2.2643056661851755e-5,8.031810679772752e-5,0.04058334647813304,0.09663561474657124
433,mae_L1/,2.2602670821705582e-5,7.966022573985776e-5,0.04127221919028521,0.09645022599885622
434,mae_L1/,2.2563712021104603e-5,7.913505891497302e-5,0.04056894552512906,0.09607820470300812
435,mae_L1/,2.250417085033778e-5,7.792367726798949e-5,0.04004319463553717,0.09644263842743866
436,mae_L1/,2.248097046003096e-5,7.721462927487927e-5,0.04016070486247253,0.09652838162796915
437,mae_L1/,2.2465243935484516e-5,7.700783042954337e-5,0.0402146444576368,0.09630738517790621
438,mae_L1/,2.2450649077519085e-5,7.662251939819637e-5,0.03990663520334138,0.09613250774410273
439,mae_L1/,2.24427184262601e-5,7.60531323579486e-5,0.03982797292278065,0.09617277072014256
440,mae_L1/,2.243886449132237e-5,7.624467790646012e-5,0.039948958310568314,0.09614231945759932
441,mae_L1/,2.2437379534555397e-5,7.625223184666708e-5,0.03989570735310638,0.09612943691338408
442,mae_L1/,2.2435029698339617e-5,7.632609282450898e-5,0.0399555161564054,0.09617098263091786
443,mae_L1/,2.24315285654414e-5,7.647502947706871e-5,0.03997625975048528,0.09616287769122807
444,mae_L1/,2.24293674275345e-5,7.646255565172597e-5,0.04004614697201983,0.09599135490693711
445,mae_L1/,2.2427715407813543e-5,7.640240875989506e-5,0.04006346442529692,0.09594576100897856
446,mae_L1/,2.242700994895312e-5,7.641970096251804e-5,0.04008682652315145,0.09595786377881034
447,mae_L1/,2.242636809392791e-5,7.646098283023972e-5,0.04009514152528767,0.09599333874471488
448,mae_L1/,2.2426328929727018e-5,7.646036031153885e-5,0.04009513457161913,0.09599323687934079
449,mae_L1/,2.242614788270407e-5,7.640283488867918e-5,0.040072053671667565,0.09601623039802136
450,mae_L1/,2.242613808128301e-5,7.640287013192165e-5,0.04007203551070271,0.096016241576641
451,mae_L1/,2.242613808128301e-5,7.640287013192165e-5,0.04007203551070271,0.096016241576641
452,mae_L1/,2.242613808128301e-5,7.640287013192165e-5,0.04007203551070271,0.096016241576641
